step,count_grazer,count_parasite,count_phytoplankton,count_copepod,count_copepodInf,count_stickleback,count_sticklebackInf,n_copepod,n_phytoplankton,n_grazer,seed,n_parasite
0,301,1,2000,1,0,100,50,1,2000,301,80,1
1,403,1,1040,0,0,100,50,1,2000,301,80,1
2,685,1,1021,0,0,100,50,1,2000,301,80,1
3,839,1,981,0,0,100,50,1,2000,301,80,1
4,1191,1,969,0,0,100,50,1,2000,301,80,1
5,1468,1,985,0,0,100,50,1,2000,301,80,1
6,1698,1,991,0,0,100,50,1,2000,301,80,1
7,1825,1,1006,0,0,100,50,1,2000,301,80,1
8,1872,1,1025,0,0,100,50,1,2000,301,80,1
9,2257,1,1038,0,0,100,50,1,2000,301,80,1
10,2572,1,1051,0,0,100,50,1,2000,301,80,1
0,301,1,2000,101,0,100,53,101,2000,301,80,1
1,354,629,974,112,20,100,47,101,2000,301,80,1
2,533,593,972,111,23,100,47,101,2000,301,80,1
3,658,574,974,110,23,100,47,101,2000,301,80,1
4,851,559,974,109,24,100,47,101,2000,301,80,1
5,1027,546,982,109,24,100,47,101,2000,301,80,1
6,1151,535,991,109,24,100,47,101,2000,301,80,1
7,1237,518,1002,23,22,100,47,101,2000,301,80,1
8,1449,508,1016,22,21,100,47,101,2000,301,80,1
9,1644,501,1032,22,21,100,47,101,2000,301,80,1
10,1739,496,1035,22,21,100,47,101,2000,301,80,1
0,301,1,2000,201,0,100,45,201,2000,301,80,1
1,177,838,1150,136,29,100,33,201,2000,301,80,1
2,289,774,1149,132,31,100,33,201,2000,301,80,1
3,357,761,1146,130,30,100,33,201,2000,301,80,1
4,545,751,1149,129,30,100,33,201,2000,301,80,1
5,587,737,1162,128,30,100,33,201,2000,301,80,1
6,731,721,1172,127,31,100,33,201,2000,301,80,1
7,729,713,1190,126,30,100,33,201,2000,301,80,1
8,795,694,1214,126,30,100,33,201,2000,301,80,1
9,894,686,1239,125,29,100,33,201,2000,301,80,1
10,1020,675,1262,125,29,100,33,201,2000,301,80,1
0,301,1,2000,301,0,100,52,301,2000,301,80,1
1,147,1507,1004,491,46,100,33,301,2000,301,80,1
2,164,1309,991,487,54,100,33,301,2000,301,80,1
3,218,1282,983,400,55,100,33,301,2000,301,80,1
4,217,1242,982,399,56,100,33,301,2000,301,80,1
5,216,1220,988,398,55,100,33,301,2000,301,80,1
6,215,1200,990,311,52,100,33,301,2000,301,80,1
7,282,1177,1000,225,51,100,33,301,2000,301,80,1
8,405,1156,1019,224,51,100,33,301,2000,301,80,1
9,572,1130,1031,221,51,100,33,301,2000,301,80,1
10,572,1102,1034,221,54,100,33,301,2000,301,80,1
0,301,1,2000,401,0,100,45,401,2000,301,80,1
1,111,1272,1053,149,42,100,29,401,2000,301,80,1
2,170,1162,1043,236,46,100,29,401,2000,301,80,1
3,170,1135,1045,328,47,100,29,401,2000,301,80,1
4,228,1113,1055,416,45,100,29,401,2000,301,80,1
5,226,1092,1064,413,46,100,29,401,2000,301,80,1
6,330,1069,1078,412,45,100,29,401,2000,301,80,1
7,326,1053,1098,410,45,100,29,401,2000,301,80,1
8,326,1034,1104,409,45,100,29,401,2000,301,80,1
9,325,1026,1128,406,44,100,29,401,2000,301,80,1
10,345,1006,1145,413,44,100,29,401,2000,301,80,1
0,301,1,2500,1,0,100,49,1,2500,301,80,1
1,675,1,1264,1,0,100,49,1,2500,301,80,1
2,966,1,1240,1,0,100,49,1,2500,301,80,1
3,1175,1,1196,1,0,100,49,1,2500,301,80,1
4,1191,1,1170,1,0,100,49,1,2500,301,80,1
5,1358,1,1177,1,0,100,49,1,2500,301,80,1
6,1509,1,1186,1,0,100,49,1,2500,301,80,1
7,1670,1,1220,1,0,100,49,1,2500,301,80,1
8,1955,1,1238,1,0,100,49,1,2500,301,80,1
9,2186,1,1265,1,0,100,49,1,2500,301,80,1
10,2371,1,1287,1,0,100,49,1,2500,301,80,1
0,301,1,2500,101,0,100,53,101,2500,301,80,1
1,196,1645,1371,108,18,100,39,101,2500,301,80,1
2,293,1548,1360,108,19,100,39,101,2500,301,80,1
3,291,1522,1357,108,19,100,39,101,2500,301,80,1
4,502,1496,1358,108,19,100,39,101,2500,301,80,1
5,612,1467,1378,107,19,100,39,101,2500,301,80,1
6,777,1444,1392,106,19,100,39,101,2500,301,80,1
7,954,1416,1419,106,19,100,39,101,2500,301,80,1
8,1012,1393,1440,106,19,100,39,101,2500,301,80,1
9,1035,1373,1449,106,19,100,39,101,2500,301,80,1
10,1046,1347,1475,106,19,100,39,101,2500,301,80,1
0,301,1,2500,201,0,100,53,201,2500,301,80,1
1,82,1456,1395,48,37,100,39,201,2500,301,80,1
2,81,1327,1394,48,42,100,39,201,2500,301,80,1
3,110,1285,1402,47,43,100,39,201,2500,301,80,1
4,161,1257,1388,47,43,100,39,201,2500,301,80,1
5,227,1239,1397,46,43,100,39,201,2500,301,80,1
6,331,1221,1418,45,42,100,39,201,2500,301,80,1
7,373,1204,1441,44,42,100,39,201,2500,301,80,1
8,439,1175,1464,44,42,100,39,201,2500,301,80,1
9,438,1160,1499,43,41,100,39,201,2500,301,80,1
10,453,1135,1511,40,38,100,39,201,2500,301,80,1
0,301,1,2500,301,0,100,64,301,2500,301,80,1
1,133,1323,1323,244,52,100,45,301,2500,301,80,1
2,231,1206,1307,414,57,100,45,301,2500,301,80,1
3,231,1161,1312,412,65,100,45,301,2500,301,80,1
4,231,1136,1316,410,66,100,45,301,2500,301,80,1
5,414,1106,1323,497,69,100,45,301,2500,301,80,1
6,472,1090,1340,496,71,100,45,301,2500,301,80,1
7,488,1071,1351,494,71,100,45,301,2500,301,80,1
8,574,1043,1372,584,72,100,45,301,2500,301,80,1
9,615,1029,1394,483,71,100,45,301,2500,301,80,1
10,780,1003,1416,482,71,100,45,301,2500,301,80,1
0,301,1,2500,401,0,100,54,401,2500,301,80,1
1,85,1339,1194,334,42,100,39,401,2500,301,80,1
2,115,1162,1171,418,49,100,39,401,2500,301,80,1
3,161,1132,1178,417,48,100,39,401,2500,301,80,1
4,183,1110,1184,414,47,100,39,401,2500,301,80,1
5,248,1088,1195,414,49,100,39,401,2500,301,80,1
6,314,1074,1207,412,48,100,39,401,2500,301,80,1
7,314,1056,1213,412,48,100,39,401,2500,301,80,1
8,314,1029,1234,410,47,100,39,401,2500,301,80,1
9,395,1009,1260,410,47,100,39,401,2500,301,80,1
10,425,978,1269,410,47,100,39,401,2500,301,80,1
0,301,1,3000,1,0,100,57,1,3000,301,80,1
1,415,1,1561,0,0,100,57,1,3000,301,80,1
2,573,1,1527,0,0,100,57,1,3000,301,80,1
3,794,1,1483,0,0,100,57,1,3000,301,80,1
4,860,1,1426,0,0,100,57,1,3000,301,80,1
5,1088,1,1440,0,0,100,57,1,3000,301,80,1
6,1325,1,1456,0,0,100,57,1,3000,301,80,1
7,1440,1,1488,0,0,100,57,1,3000,301,80,1
8,1556,1,1504,0,0,100,57,1,3000,301,80,1
9,1763,1,1533,0,0,100,57,1,3000,301,80,1
10,1969,1,1562,0,0,100,57,1,3000,301,80,1
0,301,1,3000,101,0,100,52,101,3000,301,80,1
1,210,617,1762,24,17,100,45,101,3000,301,80,1
2,321,598,1733,22,18,100,45,101,3000,301,80,1
3,515,594,1733,22,18,100,45,101,3000,301,80,1
4,574,583,1700,22,18,100,45,101,3000,301,80,1
5,703,570,1713,21,17,100,45,101,3000,301,80,1
6,831,564,1737,20,16,100,45,101,3000,301,80,1
7,986,553,1763,20,16,100,45,101,3000,301,80,1
8,1069,545,1793,20,17,100,45,101,3000,301,80,1
9,1188,536,1839,20,17,100,45,101,3000,301,80,1
10,1266,528,1885,20,18,100,45,101,3000,301,80,1
0,301,1,3000,201,0,100,53,201,3000,301,80,1
1,131,1198,1738,133,29,100,41,201,3000,301,80,1
2,131,1166,1741,129,29,100,41,201,3000,301,80,1
3,143,1143,1733,124,26,100,41,201,3000,301,80,1
4,209,1125,1741,221,25,100,41,201,3000,301,80,1
5,304,1108,1758,311,25,100,41,201,3000,301,80,1
6,385,1093,1786,311,25,100,41,201,3000,301,80,1
7,440,1073,1816,311,25,100,41,201,3000,301,80,1
8,440,1058,1843,310,25,100,41,201,3000,301,80,1
9,440,1043,1876,309,25,100,41,201,3000,301,80,1
10,530,1030,1929,307,25,100,41,201,3000,301,80,1
0,301,1,3000,301,0,100,52,301,3000,301,80,1
1,76,2103,1577,42,36,100,27,301,3000,301,80,1
2,103,1913,1582,41,38,100,27,301,3000,301,80,1
3,102,1879,1590,40,38,100,27,301,3000,301,80,1
4,100,1841,1591,39,37,100,27,301,3000,301,80,1
5,100,1803,1602,39,37,100,27,301,3000,301,80,1
6,200,1772,1623,37,35,100,27,301,3000,301,80,1
7,229,1747,1644,37,35,100,27,301,3000,301,80,1
8,227,1713,1669,37,35,100,27,301,3000,301,80,1
9,321,1689,1683,37,35,100,27,301,3000,301,80,1
10,321,1661,1734,37,35,100,27,301,3000,301,80,1
0,301,1,3000,401,0,100,51,401,3000,301,80,1
1,63,1170,1589,242,46,100,41,401,3000,301,80,1
2,76,1044,1572,241,54,100,41,401,3000,301,80,1
3,114,1021,1584,321,51,100,41,401,3000,301,80,1
4,114,990,1577,319,51,100,41,401,3000,301,80,1
5,114,969,1592,318,51,100,41,401,3000,301,80,1
6,114,946,1606,318,51,100,41,401,3000,301,80,1
7,112,927,1623,316,50,100,41,401,3000,301,80,1
8,143,913,1649,315,50,100,41,401,3000,301,80,1
9,213,900,1669,313,49,100,41,401,3000,301,80,1
10,213,884,1696,313,49,100,41,401,3000,301,80,1
0,301,1,3500,1,0,100,54,1,3500,301,80,1
1,749,1,1715,0,0,100,54,1,3500,301,80,1
2,1008,1,1697,0,0,100,54,1,3500,301,80,1
3,1332,1,1671,0,0,100,54,1,3500,301,80,1
4,1451,1,1663,0,0,100,54,1,3500,301,80,1
5,1680,1,1678,0,0,100,54,1,3500,301,80,1
6,1772,1,1701,0,0,100,54,1,3500,301,80,1
7,2075,1,1739,0,0,100,54,1,3500,301,80,1
8,2163,1,1762,0,0,100,54,1,3500,301,80,1
9,2342,1,1789,0,0,100,54,1,3500,301,80,1
10,2678,1,1828,0,0,100,54,1,3500,301,80,1
0,301,1,3500,101,0,100,55,101,3500,301,80,1
1,234,1189,2013,108,21,100,41,101,3500,301,80,1
2,331,1161,2002,199,22,100,41,101,3500,301,80,1
3,357,1144,1985,196,22,100,41,101,3500,301,80,1
4,448,1123,1995,195,23,100,41,101,3500,301,80,1
5,618,1109,2021,195,23,100,41,101,3500,301,80,1
6,666,1085,2041,195,23,100,41,101,3500,301,80,1
7,723,1068,2074,193,23,100,41,101,3500,301,80,1
8,808,1050,2109,193,23,100,41,101,3500,301,80,1
9,924,1040,2146,193,23,100,41,101,3500,301,80,1
10,1085,1023,2186,193,23,100,41,101,3500,301,80,1
0,301,1,3500,201,0,100,44,201,3500,301,80,1
1,219,1251,1953,39,33,100,32,201,3500,301,80,1
2,362,1143,1953,36,31,100,32,201,3500,301,80,1
3,479,1121,1961,34,29,100,32,201,3500,301,80,1
4,618,1101,1963,31,29,100,32,201,3500,301,80,1
5,747,1084,1970,31,29,100,32,201,3500,301,80,1
6,747,1054,1986,31,29,100,32,201,3500,301,80,1
7,815,1035,2017,31,29,100,32,201,3500,301,80,1
8,1004,1021,2045,124,29,100,32,201,3500,301,80,1
9,1174,1004,2082,123,29,100,32,201,3500,301,80,1
10,1173,981,2097,122,28,100,32,201,3500,301,80,1
0,301,1,3500,301,0,100,52,301,3500,301,80,1
1,56,1776,1963,143,39,100,33,301,3500,301,80,1
2,75,1605,1964,141,45,100,33,301,3500,301,80,1
3,74,1564,1971,139,46,100,33,301,3500,301,80,1
4,83,1532,1983,136,44,100,33,301,3500,301,80,1
5,220,1510,1997,227,43,100,33,301,3500,301,80,1
6,220,1482,2025,318,43,100,33,301,3500,301,80,1
7,275,1463,2053,317,42,100,33,301,3500,301,80,1
8,385,1440,2087,316,42,100,33,301,3500,301,80,1
9,434,1421,2119,315,41,100,33,301,3500,301,80,1
10,434,1397,2162,409,41,100,33,301,3500,301,80,1
0,301,1,3500,401,0,100,53,401,3500,301,80,1
1,106,2275,1837,150,43,100,34,401,3500,301,80,1
2,106,2054,1823,148,51,100,34,401,3500,301,80,1
3,155,1997,1819,146,50,100,34,401,3500,301,80,1
4,234,1949,1833,242,50,100,34,401,3500,301,80,1
5,267,1920,1848,240,50,100,34,401,3500,301,80,1
6,266,1889,1876,239,50,100,34,401,3500,301,80,1
7,415,1862,1900,236,48,100,34,401,3500,301,80,1
8,413,1814,1939,233,47,100,34,401,3500,301,80,1
9,495,1789,1977,233,48,100,34,401,3500,301,80,1
10,545,1765,2016,146,47,100,34,401,3500,301,80,1
0,301,1,4000,1,0,100,48,1,4000,301,80,1
1,769,1,2024,0,0,100,48,1,4000,301,80,1
2,1062,1,1974,0,0,100,48,1,4000,301,80,1
3,1341,1,1952,0,0,100,48,1,4000,301,80,1
4,1426,1,1928,0,0,100,48,1,4000,301,80,1
5,1541,1,1958,0,0,100,48,1,4000,301,80,1
6,1741,1,1979,0,0,100,48,1,4000,301,80,1
7,1922,1,2003,0,0,100,48,1,4000,301,80,1
8,2126,1,2029,0,0,100,48,1,4000,301,80,1
9,2331,1,2079,0,0,100,48,1,4000,301,80,1
10,2530,1,2129,0,0,100,48,1,4000,301,80,1
0,301,1,4000,101,0,100,57,101,4000,301,80,1
1,206,932,2320,17,14,100,50,101,4000,301,80,1
2,216,882,2288,17,16,100,50,101,4000,301,80,1
3,301,863,2294,15,15,100,50,101,4000,301,80,1
4,540,853,2295,15,15,100,50,101,4000,301,80,1
5,693,844,2323,15,15,100,50,101,4000,301,80,1
6,828,836,2358,15,15,100,50,101,4000,301,80,1
7,861,825,2405,15,15,100,50,101,4000,301,80,1
8,926,818,2446,15,15,100,50,101,4000,301,80,1
9,962,805,2487,15,15,100,50,101,4000,301,80,1
10,1122,788,2520,15,15,100,50,101,4000,301,80,1
0,301,1,4000,201,0,100,44,201,4000,301,80,1
1,140,918,2205,243,44,100,33,201,4000,301,80,1
2,260,838,2180,241,47,100,33,201,4000,301,80,1
3,299,810,2175,234,44,100,33,201,4000,301,80,1
4,404,793,2172,322,44,100,33,201,4000,301,80,1
5,423,772,2189,320,45,100,33,201,4000,301,80,1
6,448,759,2209,417,45,100,33,201,4000,301,80,1
7,478,747,2251,417,45,100,33,201,4000,301,80,1
8,477,736,2280,415,44,100,33,201,4000,301,80,1
9,476,724,2323,413,45,100,33,201,4000,301,80,1
10,476,714,2361,413,45,100,33,201,4000,301,80,1
0,301,1,4000,301,0,100,53,301,4000,301,80,1
1,99,1483,2149,223,39,100,40,301,4000,301,80,1
2,95,1348,2111,222,41,100,40,301,4000,301,80,1
3,175,1309,2115,221,44,100,40,301,4000,301,80,1
4,173,1277,2098,314,42,100,40,301,4000,301,80,1
5,231,1253,2116,313,45,100,40,301,4000,301,80,1
6,230,1233,2149,313,46,100,40,301,4000,301,80,1
7,229,1209,2180,312,46,100,40,301,4000,301,80,1
8,295,1187,2217,403,47,100,40,301,4000,301,80,1
9,334,1161,2235,403,48,100,40,301,4000,301,80,1
10,399,1141,2266,402,48,100,40,301,4000,301,80,1
0,301,1,4000,401,0,100,50,401,4000,301,80,1
1,36,1736,2093,54,41,100,36,401,4000,301,80,1
2,36,1611,2097,140,46,100,36,401,4000,301,80,1
3,36,1578,2109,228,41,100,36,401,4000,301,80,1
4,84,1552,2116,226,40,100,36,401,4000,301,80,1
5,143,1525,2144,225,39,100,36,401,4000,301,80,1
6,142,1502,2174,224,39,100,36,401,4000,301,80,1
7,140,1486,2210,224,39,100,36,401,4000,301,80,1
8,187,1460,2235,223,38,100,36,401,4000,301,80,1
9,186,1434,2279,222,37,100,36,401,4000,301,80,1
10,245,1414,2325,222,37,100,36,401,4000,301,80,1
0,401,1,1000,1,0,100,48,1,1000,401,80,1
1,487,1,417,0,0,100,48,1,1000,401,80,1
2,692,1,398,0,0,100,48,1,1000,401,80,1
3,929,1,393,0,0,100,48,1,1000,401,80,1
4,1065,1,381,0,0,100,48,1,1000,401,80,1
5,1566,1,384,0,0,100,48,1,1000,401,80,1
6,1802,1,390,0,0,100,48,1,1000,401,80,1
7,1905,1,389,0,0,100,48,1,1000,401,80,1
8,2145,1,392,0,0,100,48,1,1000,401,80,1
9,2304,1,405,0,0,100,48,1,1000,401,80,1
10,2321,1,408,0,0,100,48,1,1000,401,80,1
0,401,1,1000,101,0,100,49,101,1000,401,80,1
1,363,838,543,194,13,100,39,101,1000,401,80,1
2,616,780,543,194,17,100,39,101,1000,401,80,1
3,849,768,543,193,17,100,39,101,1000,401,80,1
4,886,757,532,191,16,100,39,101,1000,401,80,1
5,1030,749,538,191,17,100,39,101,1000,401,80,1
6,1149,740,542,190,17,100,39,101,1000,401,80,1
7,1595,727,552,190,17,100,39,101,1000,401,80,1
8,1740,715,558,190,17,100,39,101,1000,401,80,1
9,1899,702,568,188,16,100,39,101,1000,401,80,1
10,1960,688,578,187,16,100,39,101,1000,401,80,1
0,401,1,1000,201,0,100,61,201,1000,401,80,1
1,159,1114,546,238,32,100,48,201,1000,401,80,1
2,342,1045,544,236,36,100,48,201,1000,401,80,1
3,487,1023,545,235,38,100,48,201,1000,401,80,1
4,559,993,547,233,38,100,48,201,1000,401,80,1
5,675,977,550,322,38,100,48,201,1000,401,80,1
6,779,965,555,411,38,100,48,201,1000,401,80,1
7,943,943,560,315,36,100,48,201,1000,401,80,1
8,999,938,563,312,35,100,48,201,1000,401,80,1
9,1019,919,570,311,35,100,48,201,1000,401,80,1
10,1017,904,577,310,34,100,48,201,1000,401,80,1
0,401,1,1000,301,0,100,40,301,1000,401,80,1
1,84,1337,466,124,25,100,31,301,1000,401,80,1
2,138,1261,466,120,27,100,31,301,1000,401,80,1
3,137,1235,465,215,28,100,31,301,1000,401,80,1
4,212,1216,466,215,29,100,31,301,1000,401,80,1
5,251,1194,469,213,27,100,31,301,1000,401,80,1
6,268,1182,473,212,27,100,31,301,1000,401,80,1
7,320,1166,484,209,28,100,31,301,1000,401,80,1
8,375,1148,486,208,28,100,31,301,1000,401,80,1
9,424,1139,497,208,28,100,31,301,1000,401,80,1
10,482,1119,509,207,27,100,31,301,1000,401,80,1
0,401,1,1000,401,0,100,50,401,1000,401,80,1
1,75,2058,488,153,41,100,32,401,1000,401,80,1
2,93,1880,490,148,47,100,32,401,1000,401,80,1
3,192,1831,492,147,48,100,32,401,1000,401,80,1
4,201,1795,492,144,47,100,32,401,1000,401,80,1
5,200,1766,493,143,47,100,32,401,1000,401,80,1
6,228,1729,497,142,49,100,32,401,1000,401,80,1
7,270,1707,507,142,51,100,32,401,1000,401,80,1
8,285,1687,515,142,51,100,32,401,1000,401,80,1
9,285,1660,522,142,52,100,32,401,1000,401,80,1
10,320,1645,533,242,52,100,32,401,1000,401,80,1
0,401,1,1500,1,0,100,44,1,1500,401,80,1
1,659,1,643,1,0,100,44,1,1500,401,80,1
2,747,1,607,1,0,100,44,1,1500,401,80,1
3,977,1,593,0,0,100,44,1,1500,401,80,1
4,1279,1,588,0,0,100,44,1,1500,401,80,1
5,1535,1,589,0,0,100,44,1,1500,401,80,1
6,1581,1,593,0,0,100,44,1,1500,401,80,1
7,1886,1,599,0,0,100,44,1,1500,401,80,1
8,2285,1,599,0,0,100,44,1,1500,401,80,1
9,2545,1,604,0,0,100,44,1,1500,401,80,1
10,2872,1,610,0,0,100,44,1,1500,401,80,1
0,401,1,1500,101,0,100,49,101,1500,401,80,1
1,316,855,840,22,17,100,42,101,1500,401,80,1
2,493,816,827,20,17,100,42,101,1500,401,80,1
3,487,797,819,20,17,100,42,101,1500,401,80,1
4,570,789,819,18,15,100,42,101,1500,401,80,1
5,655,774,820,18,15,100,42,101,1500,401,80,1
6,654,756,840,17,15,100,42,101,1500,401,80,1
7,833,746,852,16,15,100,42,101,1500,401,80,1
8,923,735,856,16,15,100,42,101,1500,401,80,1
9,1251,728,872,16,15,100,42,101,1500,401,80,1
10,1377,723,889,16,15,100,42,101,1500,401,80,1
0,401,1,1500,201,0,100,46,201,1500,401,80,1
1,193,961,713,144,38,100,36,201,1500,401,80,1
2,332,880,716,143,44,100,36,201,1500,401,80,1
3,415,856,719,140,43,100,36,201,1500,401,80,1
4,409,843,720,139,42,100,36,201,1500,401,80,1
5,539,824,725,137,40,100,36,201,1500,401,80,1
6,629,819,731,136,40,100,36,201,1500,401,80,1
7,684,809,739,135,40,100,36,201,1500,401,80,1
8,683,798,747,43,40,100,36,201,1500,401,80,1
9,785,786,763,42,39,100,36,201,1500,401,80,1
10,866,775,773,42,39,100,36,201,1500,401,80,1
0,401,1,1500,301,0,100,49,301,1500,401,80,1
1,119,1732,830,37,34,100,32,301,1500,401,80,1
2,185,1606,831,35,35,100,32,301,1500,401,80,1
3,182,1565,839,35,35,100,32,301,1500,401,80,1
4,224,1539,843,122,35,100,32,301,1500,401,80,1
5,253,1504,844,121,34,100,32,301,1500,401,80,1
6,392,1480,851,120,34,100,32,301,1500,401,80,1
7,453,1451,861,119,33,100,32,301,1500,401,80,1
8,513,1430,870,213,33,100,32,301,1500,401,80,1
9,613,1402,884,212,34,100,32,301,1500,401,80,1
10,683,1377,897,210,33,100,32,301,1500,401,80,1
0,401,1,1500,401,0,100,51,401,1500,401,80,1
1,116,1460,716,400,39,100,35,401,1500,401,80,1
2,215,1340,714,583,46,100,35,401,1500,401,80,1
3,229,1310,718,582,49,100,35,401,1500,401,80,1
4,263,1284,721,578,49,100,35,401,1500,401,80,1
5,313,1263,725,574,49,100,35,401,1500,401,80,1
6,524,1242,732,662,50,100,35,401,1500,401,80,1
7,545,1221,742,662,52,100,35,401,1500,401,80,1
8,544,1206,743,662,53,100,35,401,1500,401,80,1
9,588,1184,754,659,52,100,35,401,1500,401,80,1
10,585,1167,763,656,52,100,35,401,1500,401,80,1
0,401,1,2000,1,0,100,55,1,2000,401,80,1
1,753,1,868,0,0,100,55,1,2000,401,80,1
2,1058,1,834,0,0,100,55,1,2000,401,80,1
3,1309,1,795,0,0,100,55,1,2000,401,80,1
4,1640,1,760,0,0,100,55,1,2000,401,80,1
5,1829,1,771,0,0,100,55,1,2000,401,80,1
6,1965,1,777,0,0,100,55,1,2000,401,80,1
7,2475,1,782,0,0,100,55,1,2000,401,80,1
8,2717,1,795,0,0,100,55,1,2000,401,80,1
9,3139,1,809,0,0,100,55,1,2000,401,80,1
10,3461,1,824,0,0,100,55,1,2000,401,80,1
0,401,1,2000,101,0,100,51,101,2000,401,80,1
1,390,713,1063,124,12,100,44,101,2000,401,80,1
2,476,680,1051,121,15,100,44,101,2000,401,80,1
3,554,663,1046,121,16,100,44,101,2000,401,80,1
4,810,656,1049,121,16,100,44,101,2000,401,80,1
5,957,643,1057,121,19,100,44,101,2000,401,80,1
6,1026,629,1074,121,19,100,44,101,2000,401,80,1
7,1203,616,1088,121,19,100,44,101,2000,401,80,1
8,1352,607,1102,120,19,100,44,101,2000,401,80,1
9,1577,599,1116,120,19,100,44,101,2000,401,80,1
10,1662,589,1134,120,20,100,44,101,2000,401,80,1
0,401,1,2000,201,0,100,51,201,2000,401,80,1
1,225,1041,982,221,32,100,40,201,2000,401,80,1
2,331,941,956,220,39,100,40,201,2000,401,80,1
3,397,917,944,219,39,100,40,201,2000,401,80,1
4,463,899,933,408,38,100,40,201,2000,401,80,1
5,458,886,939,407,41,100,40,201,2000,401,80,1
6,562,865,945,407,42,100,40,201,2000,401,80,1
7,556,851,956,405,42,100,40,201,2000,401,80,1
8,556,838,970,405,42,100,40,201,2000,401,80,1
9,556,824,986,404,44,100,40,201,2000,401,80,1
10,610,807,1007,404,44,100,40,201,2000,401,80,1
0,401,1,2000,301,0,100,51,301,2000,401,80,1
1,102,1871,993,233,42,100,34,301,2000,401,80,1
2,148,1693,976,231,47,100,34,301,2000,401,80,1
3,143,1646,980,229,48,100,34,301,2000,401,80,1
4,165,1620,990,228,47,100,34,301,2000,401,80,1
5,325,1591,999,225,49,100,34,301,2000,401,80,1
6,467,1565,1012,224,48,100,34,301,2000,401,80,1
7,475,1543,1025,223,47,100,34,301,2000,401,80,1
8,534,1521,1041,221,45,100,34,301,2000,401,80,1
9,617,1504,1056,221,45,100,34,301,2000,401,80,1
10,644,1484,1071,221,46,100,34,301,2000,401,80,1
0,401,1,2000,401,0,100,47,401,2000,401,80,1
1,69,2467,850,248,39,100,25,401,2000,401,80,1
2,116,2253,845,247,50,100,25,401,2000,401,80,1
3,157,2198,840,244,54,100,25,401,2000,401,80,1
4,155,2142,839,244,57,100,25,401,2000,401,80,1
5,185,2106,842,243,59,100,25,401,2000,401,80,1
6,185,2062,851,242,60,100,25,401,2000,401,80,1
7,184,2022,866,241,60,100,25,401,2000,401,80,1
8,194,1992,869,240,62,100,25,401,2000,401,80,1
9,194,1955,886,240,63,100,25,401,2000,401,80,1
10,260,1926,901,236,61,100,25,401,2000,401,80,1
0,401,1,2500,1,0,100,47,1,2500,401,80,1
1,709,1,1032,0,0,100,47,1,2500,401,80,1
2,969,1,1006,0,0,100,47,1,2500,401,80,1
3,1358,1,989,0,0,100,47,1,2500,401,80,1
4,1713,1,956,0,0,100,47,1,2500,401,80,1
5,2014,1,969,0,0,100,47,1,2500,401,80,1
6,2173,1,976,0,0,100,47,1,2500,401,80,1
7,2381,1,984,0,0,100,47,1,2500,401,80,1
8,2689,1,999,0,0,100,47,1,2500,401,80,1
9,2881,1,1032,0,0,100,47,1,2500,401,80,1
10,3081,1,1045,0,0,100,47,1,2500,401,80,1
0,401,1,2500,101,0,100,54,101,2500,401,80,1
1,504,581,1149,38,28,100,48,101,2500,401,80,1
2,667,547,1122,136,28,100,48,101,2500,401,80,1
3,783,532,1120,135,28,100,48,101,2500,401,80,1
4,854,527,1096,134,27,100,48,101,2500,401,80,1
5,998,517,1105,133,27,100,48,101,2500,401,80,1
6,1162,506,1117,133,27,100,48,101,2500,401,80,1
7,1334,497,1136,132,27,100,48,101,2500,401,80,1
8,1421,488,1144,132,27,100,48,101,2500,401,80,1
9,1463,476,1165,129,26,100,48,101,2500,401,80,1
10,1828,469,1183,129,27,100,48,101,2500,401,80,1
0,401,1,2500,201,0,100,48,201,2500,401,80,1
1,354,769,1411,30,25,100,39,201,2500,401,80,1
2,419,735,1416,29,26,100,39,201,2500,401,80,1
3,519,728,1416,28,25,100,39,201,2500,401,80,1
4,550,707,1417,28,27,100,39,201,2500,401,80,1
5,582,688,1430,118,26,100,39,201,2500,401,80,1
6,620,682,1442,202,26,100,39,201,2500,401,80,1
7,687,673,1461,202,26,100,39,201,2500,401,80,1
8,686,668,1485,293,26,100,39,201,2500,401,80,1
9,685,656,1514,293,26,100,39,201,2500,401,80,1
10,696,644,1541,293,26,100,39,201,2500,401,80,1
0,401,1,2500,301,0,100,48,301,2500,401,80,1
1,86,1961,1296,130,36,100,31,301,2500,401,80,1
2,167,1795,1269,129,40,100,31,301,2500,401,80,1
3,312,1748,1274,127,38,100,31,301,2500,401,80,1
4,366,1710,1286,126,38,100,31,301,2500,401,80,1
5,364,1671,1286,125,38,100,31,301,2500,401,80,1
6,388,1645,1305,125,38,100,31,301,2500,401,80,1
7,519,1611,1320,125,38,100,31,301,2500,401,80,1
8,517,1585,1339,206,38,100,31,301,2500,401,80,1
9,516,1562,1365,296,37,100,31,301,2500,401,80,1
10,516,1537,1391,295,36,100,31,301,2500,401,80,1
0,401,1,2500,401,0,100,50,401,2500,401,80,1
1,152,1646,1102,54,46,100,33,401,2500,401,80,1
2,223,1556,1106,50,44,100,33,401,2500,401,80,1
3,358,1509,1110,49,44,100,33,401,2500,401,80,1
4,380,1492,1120,48,43,100,33,401,2500,401,80,1
5,417,1464,1135,46,41,100,33,401,2500,401,80,1
